keys,en,de
Text/44/text,I turn around and clench my fists. Miu has been through enough.,Ich drehe mich um und balle meine Fäuste. Miu hat schon genug durchgemacht.
Text/45/text,She should think of herself today.,Sie sollte heute an sich selbst denken.
Text/46/text,"I turn around and walk towards Miu, who blinks in surprise.","Ich drehe mich um und gehe auf Miu zu, die überrascht blinzelt."
Text/47/text,"„Leave it to me. I have nothing planned today anyway, and if he's that well-known, it should be possible to find him quickly.“","""Überlass das mir. Ich habe heute sowieso nichts vor, und wenn er so bekannt ist, sollte es möglich sein, ihn schnell zu finden."""
Text/48/text,Miu beams from ear to ear.,Miu strahlt von Ohr zu Ohr.
Text/49/text,"„Thank you so much, {mc}.“","""Vielen Dank, {mc}."""
Text/4a/text,"„I don't know where he lives, but I heard an old friend of his sells cars on Lessing Street. Maybe he can help you.“","""Ich weiß nicht, wo er wohnt, aber ich habe gehört, dass ein alter Freund von ihm in der Lessingstraße Autos verkauft. Vielleicht kann er dir helfen."""
Text/4b/text,„But is this really okay for you?“,"""Aber ist das wirklich okay für dich?"""
Text/4c/text,"„Yes, of course. I'm going right now.“","""Ja, natürlich. Ich gehe jetzt sofort."""
Text/4d/text,"I take the package back and feel her touch my arm gently. I look up at her, and she quickly withdraws her hand.","Ich nehme das Paket zurück und spüre, wie sie meinen Arm sanft berührt. Ich schaue zu ihr auf, und sie zieht ihre Hand schnell zurück."
Text/4e/text,„I'm sorry for burdening you with this. I know you're busy too.“,"""Es tut mir leid, dass ich Sie damit belaste. Ich weiß, dass Sie auch viel zu tun haben."""
Text/4f/text,I smile gratefully and walk away.,Ich lächle dankbar und gehe.
Text/50/text,It's been always clear to me that Miu is a very attentive person. That's why I don't want to burden her with anything more.,"Mir war immer klar, dass Miu ein sehr aufmerksamer Mensch ist. Deshalb möchte ich sie auch nicht mit noch mehr belasten."
Text/51/text,"She's always considerate of others, and today she deserves to have a nice day. Actually, I can't take much off her plate, even though she's always so accommodating as a neighbor.","Sie nimmt immer Rücksicht auf andere, und heute hat sie es verdient, einen schönen Tag zu haben. Eigentlich kann ich ihr nicht viel abnehmen, auch wenn sie als Nachbarin immer so zuvorkommend ist."
Text/52/text,"Delivering a package is an easy task, after all.",Die Zustellung eines Pakets ist schließlich eine einfache Aufgabe.
Text/53/text,"As soon as I arrive, I spot a few cars that are clearly not in my price range. Nonetheless, I can't take my eyes off some of them.
The package is getting heavier and I wonder if I should put it down.","Als ich ankomme, sehe ich gleich ein paar Autos, die eindeutig nicht in meiner Preisklasse liegen. Trotzdem kann ich meine Augen nicht von einigen von ihnen lassen. Das Paket wird immer schwerer und ich frage mich, ob ich es abstellen soll."
Choice/54/text,I put down the package,Ich lege das Paket ab
Choice/54/disabled_text,,
Text/55/text,"As soon as I put it down, I feel somewhat relieved and stretch a bit.","Sobald ich es abstelle, fühle ich mich etwas erleichtert und strecke mich ein wenig."
Choice/56/text,I keep the package in my arms,Ich behalte das Paket in meinen Armen
Choice/56/disabled_text,,
Text/57/text,I decide to continue carrying the package to prevent myself or someone else from tripping over it.,"Ich beschließe, das Paket weiter zu tragen, um zu verhindern, dass ich oder jemand anderes darüber stolpert."
Text/58/text,"„Welcome to Autohaus KING, where we make driving a real experience.“","""Willkommen im Autohaus KING, wo wir das Autofahren zu einem echten Erlebnis machen."""
Text/59/text,"I jump as the salesman suddenly walks past me and stands in front of me. In doing so, he trips over the package. After a brief stumble, he regains his balance and starts talking.","Ich zucke zusammen, als der Verkäufer plötzlich an mir vorbeiläuft und sich vor mich stellt. Dabei stolpert er über das Paket. Nach einem kurzen Stolpern findet er sein Gleichgewicht wieder und beginnt zu sprechen."
Text/5a/text,I pick up the package again and notice that the salesman is making sure he is visible.,"Ich nehme das Paket wieder in die Hand und bemerke, dass der Verkäufer darauf achtet, dass er sichtbar ist."
Text/5b/text,I jump as the salesman suddenly walks past me and stands in front of me. He makes sure the package does not cover him too much.,"Ich zucke zusammen, als der Verkäufer plötzlich an mir vorbeiläuft und sich vor mich stellt. Er achtet darauf, dass das Paket ihn nicht zu sehr verdeckt."
Text/5c/text,"„I'm Carson Colinski, your man today. I'm not just any salesman. I'm your friend who wants to offer you only the best of the best.“","""Ich bin Carson Colinski, Ihr Mann für heute. Ich bin nicht nur irgendein Verkäufer. Ich bin Ihr Freund, der Ihnen nur das Beste vom Besten anbieten will."""
Text/5d/text,"I am about to say something, but the salesman is already pointing at a red sports car.","Ich will gerade etwas sagen, aber der Verkäufer deutet schon auf einen roten Sportwagen."
Text/5e/text,"„That is your car, the latest model that you can pay for in installments. But wait, I can see that's not your thing. But don't worry, I'll find the perfect car for you.“","""Das ist Ihr Auto, das neueste Modell, das Sie in Raten bezahlen können. Aber warte, ich sehe schon, das ist nicht dein Ding. Aber keine Sorge, ich werde das perfekte Auto für Sie finden."""
Text/5f/text,"I open my mouth to say something, but he interrupts me right away.","Ich öffne den Mund, um etwas zu sagen, aber er unterbricht mich sofort."
Text/60/text,„These days there are so many cars and uncertainties. You clearly belong to the kind of people who want it a little safer. Just follow me..“,"""Heutzutage gibt es so viele Autos und Ungewissheiten. Sie gehören eindeutig zu der Sorte Menschen, die es etwas sicherer haben wollen. Folgen Sie mir einfach..."""
Text/61/text,"I follow him reluctantly, but I don't want to be rude either. This is at least my chance to say something!","Ich folge ihm nur widerwillig, aber ich will auch nicht unhöflich sein. Das ist zumindest meine Chance, etwas zu sagen!"
Text/62/text,„I am actually here because of the package. It's for a Mr. Akuban.“,"""Ich bin eigentlich wegen des Pakets hier. Es ist für einen Herrn Akuban."""
Text/63/text,"„Of course, you are a delivery person. Then I have the perfect vehicle for you.“","""Natürlich, Sie sind ein Zusteller. Dann habe ich das perfekte Fahrzeug für Sie."""
Text/64/text,I sigh quietly and clear my throat. This can't be true! I just want to deliver the package!,Ich seufze leise und räuspere mich. Das kann doch nicht wahr sein! Ich will doch nur das Paket ausliefern!
Text/65/text,"„This is our compact car. Very handy, a bit older, but it has all the tires and has always been serviced in the workshop. Exactly the right car for you. Look at the price. A real bargain!“","""Das ist unser Kleinwagen. Sehr praktisch, schon etwas älter, aber er hat alle Reifen und wurde immer in der Werkstatt gewartet. Genau das richtige Auto für Sie. Schauen Sie sich den Preis an. Ein echtes Schnäppchen!"""
Text/66/text,I look at the price and hesitate for a moment.,Ich sehe mir den Preis an und zögere einen Moment.
Choice/67/text,I think I'll take the car!,"Ich denke, ich werde das Auto nehmen!"
Choice/67/disabled_text,,
Text/68/text,„Then I might as well drive to Mr. Akuban's with it!“,"""Dann kann ich auch gleich zu Herrn Akuban damit fahren!"""
Text/69/text,The salesman suddenly smiles broadly as soon as I agree.,"Der Verkäufer lächelt plötzlich breit, als ich zustimme."
Text/6a/text,"„Wonderful, then we can conclude the contract right away!“","""Wunderbar, dann können wir den Vertrag ja gleich abschließen!"""
Text/6b/text,"Barely out of the office, I suddenly feel much worse. I now have the address and my own car, but something in me says I will regret it in the next few years. Is it because of the strange fine print?","Kaum bin ich aus dem Büro raus, geht es mir plötzlich viel schlechter. Ich habe jetzt die Adresse und mein eigenes Auto, aber etwas in mir sagt mir, dass ich es in den nächsten Jahren bereuen werde. Liegt es an dem seltsamen Kleingedruckten?"
Text/6c/text,"Although I now have a car, I can't use it. Apparently, the salesman wants to take the car back to the workshop again, so I will have to walk to the bar.","Obwohl ich jetzt ein Auto habe, kann ich es nicht benutzen. Offenbar will der Verkäufer das Auto wieder in die Werkstatt bringen, so dass ich zur Bar laufen muss."
Choice/6d/text,I won't take the car.,Ich werde das Auto nicht nehmen.
Choice/6d/disabled_text,,
Text/6e/text,"„Thanks, but I'm not interested in the car.“","""Danke, aber ich bin nicht an dem Auto interessiert."""
Text/6f/text,"„Okay, then maybe-""","""Okay, dann vielleicht..."""
Text/70/text,„NO!“,"""NEIN!"""
Text/71/text,"„I'm not interested in the car, but I need to find Mr. Akuban. Can you tell me where he is or do you not know him?""","""Das Auto interessiert mich nicht, aber ich muss Herrn Akuban finden. Können Sie mir sagen, wo er ist, oder kennen Sie ihn nicht?"""
Text/72/text,The salesman purses his lips and lets out a heavy sigh.,Der Verkäufer schürzt die Lippen und stößt einen schweren Seufzer aus.
Text/73/text,„Are you really not willing to buy a car?“,"""Sind Sie wirklich nicht bereit, ein Auto zu kaufen?"""
Text/74/text,"„Listen, if this keeps going on like this...!“","""Hören Sie, wenn das so weitergeht...!"""
Text/75/text,"He quickly raises his hands and puts on his brightest smile. In that moment, I feel the overwhelming desire to wipe it off his face.","Schnell hebt er die Hände und setzt sein strahlendstes Lächeln auf. In diesem Moment verspüre ich den überwältigenden Wunsch, es ihm aus dem Gesicht zu wischen."
Text/76/text,"„Mr. Akuban is a good friend. He works at the bar which is not very far from here. A good man, that guy. Say hello to him from me. You just go straight from here and take the first right. You can't miss the bar.“","""Herr Akuban ist ein guter Freund. Er arbeitet in der Bar, die nicht weit von hier ist. Ein guter Mann, dieser Kerl. Grüßen Sie ihn von mir. Gehen Sie einfach von hier aus geradeaus und biegen Sie die erste Straße rechts ab. Sie können die Bar nicht verfehlen."""
Text/77/text,„Thank you very much.“,"""Vielen Dank."""
Text/78/text,I say goodbye and feel very relieved to get away from this man. Buying a car had suddenly become much less attractive than I had previously thought.,"Ich verabschiede mich und bin sehr erleichtert, diesen Mann loszuwerden. Der Kauf eines Autos war plötzlich viel unattraktiver geworden, als ich vorher gedacht hatte."
Text/79/text,„We have not opened yet. Come back later...“,"""Wir haben noch nicht geöffnet. Komm später wieder..."""
Text/7a/text,"I decide to approach the bartender and ask for Mr. Akuban. The closer I get to the counter, the more unsure I become.","Ich beschließe, den Barkeeper anzusprechen und nach Herrn Akuban zu fragen. Je näher ich dem Tresen komme, desto unsicherer werde ich."
Text/7b/text,"„Shut up, Ciper, drink your crap and get lost.“","""Halt die Klappe, trink deinen Scheiß und hau ab."""
Text/7c/text,"The bartender shouts, and I flinch slightly. I sit down at the bar and place the package as close to me as possible.","Der Barkeeper brüllt, und ich zucke leicht zusammen. Ich setze mich an die Bar und lege das Paket so nah wie möglich an mich heran."
Text/7d/text,"„What do you want here, kiddo??“","""Was willst du hier, Kiddo?"""
Text/7e/text,„I'm looking for a Mr. Akuban... so...“,"""Ich bin auf der Suche nach einem Herrn Akuban... also..."""
Text/7f/text,I am silenced as the bartender looks at me with a cold and downright creepy gaze.,"Ich verstumme, als der Barkeeper mich mit einem kalten und geradezu unheimlichen Blick ansieht."
Text/80/text,"„Get out of here, you have no business here.“",""" Verschwinde von hier, du hast hier nichts zu suchen""."
Text/81/text,I quickly realize that he does not want to talk to me. I have to get him to help me somehow.,"Ich merke schnell, dass er nicht mit mir reden will. Ich muss ihn irgendwie dazu bringen mir zu helfen."
Text/82/text,"„Get lost.""","""Hau ab."""
Text/83/text,"„They call me Boris here. Drop the 'Mister' What do you want, kiddo?“","""Hier nennt man mich Boris. Lass das 'Mister' weg. Was willst du, Kiddo?"""
Text/84/text,"„I'm here because of the package, it's for you...“","""Ich bin wegen des Pakets hier, es ist für dich..."""
Text/85/text,"I push the package over to him and after inspecting and unpacking it, he looks at me for a while. Finally, he slams his hand on the counter, which completely confuses me.","Ich schiebe das Paket zu ihm hinüber, und nachdem er es inspiziert und ausgepackt hat, sieht er mich eine Weile an. Schließlich schlägt er mit der Hand auf den Tresen, was mich völlig verwirrt."
Text/86/text,„Damn witch! Wait a minute.“,"""Verdammte Hexe! Warte einen Moment."""
Text/87/text,"He says and disappears shortly after. As he comes back, he has a small card and a note with him. The note has an address and directions, while the card is clearly a birthday card.","Sagt er und verschwindet kurz darauf. Als er zurückkommt, hat er eine kleine Karte und einen Zettel dabei. Auf dem Zettel stehen eine Adresse und eine Wegbeschreibung, während die Karte eindeutig eine Geburtstagskarte ist."
Text/88/text,"„That's my niece's birthday gift! I would be very grateful if you could bring it to her. Actually, I didn't want to take the witch's gift, but since you made an effort to earn my respect, I'll turn a blind eye.""","""Das ist das Geburtstagsgeschenk für meine Nichte! Ich wäre dir sehr dankbar, wenn du es ihr bringen könntest. Eigentlich wollte ich das Geschenk der Hexe nicht annehmen, aber da du dich um meinen Respekt bemüht hast, werde ich ein Auge zudrücken."""
Text/89/text,"He seems sulky, but continues speaking.","Er wirkt mürrisch, spricht aber weiter."
Text/8a/text,"„My niece's birthday is today... please let her know that I'll come by later. Unfortunately, I have to stay in this place longer today.“","""Meine Nichte hat heute Geburtstag... bitte sag ihr, dass ich später vorbeikomme. Leider muss ich heute länger hier bleiben."""
Text/8b/text,I am surprised by his words and couldn't possibly refuse.,Ich bin von seinen Worten überrascht und kann sie unmöglich ablehnen.
Text/8c/text,"Boris isn't a bad guy, and since I had already taken the whole way, I might as well go the last few meters.","Boris ist kein schlechter Kerl, und da ich schon den ganzen Weg zurückgelegt habe, kann ich auch noch die letzten paar Meter gehen."
Text/8d/text,I pack the gift and the card and say goodbye to Boris.,Ich packe das Geschenk und die Karte ein und verabschiede mich von Boris.
Text/8e/text,"As I reach the bar, the smell of alcohol and smoke hit me. There is a man standing behind the counter.","Als ich die Bar erreiche, schlägt mir der Geruch von Alkohol und Rauch entgegen. Hinter dem Tresen steht ein Mann."
Text/8f/text,"As I reach the bar, the smell of alcohol and smoke hit me, and I noticed some of the guests staring at me. There is a man standing behind the counter.","Als ich die Bar erreiche, schlägt mir der Geruch von Alkohol und Rauch entgegen, und ich bemerke, dass mich einige der Gäste anstarren. Hinter dem Tresen steht ein Mann."
Text/90/text,The bartender seems much friendlier all of a sudden after I made an effort to show him that I am serious.,"Der Barkeeper wirkt auf einmal viel freundlicher, nachdem ich mich bemüht habe, ihm zu zeigen, dass ich es ernst meine."
Text/91/text,„Thank you. It looks much better now!“,"""Danke. Es sieht jetzt viel besser aus!"""
Text/92/text,"""Hey don't touch my stuff!""","""Hey, fass meine Sachen nicht an!"""
Text/93/text,Maybe he will talk to me when I help him.,"Vielleicht wird er mit mir reden, wenn ich ihm helfe."
Text/94/text,"""Hey, can I help you out by sorting the shelf?""","""Hey, kann ich dir beim Sortieren des Regals helfen?"""
Text/95/text,"""Fine. If you sort them properly, I might be willing to help you.""","""Gut. Wenn du sie richtig sortierst, bin ich vielleicht bereit, dir zu helfen."""
Text/96/text,"I am actually glad that I don't have to carry the big package anymore, but only the gift and the attached card. That makes things much easier!","Ich bin eigentlich froh, dass ich nicht mehr das große Paket tragen muss, sondern nur noch das Geschenk und die dazugehörige Karte. Das macht die Sache viel einfacher!"
Text/97/text,"Slowly but surely, I approach the address. I hear children's laughter and also a few screams of joy. Children can be very peculiar at times.","Langsam, aber sicher, nähere ich mich der Adresse. Ich höre Kinderlachen und auch ein paar Freudenschreie. Kinder können manchmal sehr eigenartig sein."
Text/98/text,"After I reach the house, I see how much it's decorated.
Children are running around, but one of the them looks particularly sad and is standing around watching the others.","Als ich das Haus erreiche, sehe ich, wie sehr es geschmückt ist. Kinder rennen herum, aber eines von ihnen sieht besonders traurig aus und steht herum und beobachtet die anderen."
Text/99/text,I approach the girl who looks at me questioningly.,"Ich gehe auf das Mädchen zu, das mich fragend anschaut."
Text/9a/text,„I don't know you.“,"""Ich kenne Sie nicht."""
Text/9b/text,„I'm {mc}. I'm here because I have a very important delivery for the birthday girl!“,"""Ich bin {mc}. Ich bin hier, weil ich eine sehr wichtige Lieferung für das Geburtstagskind habe!"""
Text/9c/text,„I am the birthday girl! I'm Lara and today is my seventh birthday.“,"""Ich bin das Geburtstagskind! Ich bin Lara und heute ist mein siebter Geburtstag."""
Text/9d/text,"Proudly, the girl raises her hands to show the number on her fingers. Instantly, she looks at the gift and seems very excited.","Stolz hebt das Mädchen die Hände, um die Zahl auf ihren Fingern zu zeigen. Sofort schaut sie auf das Geschenk und scheint sehr aufgeregt zu sein."
Text/9e/text,"„Your uncle and aunt both wanted me to deliver this to you, and your uncle even sent a card along with it.“","""Dein Onkel wollte, dass ich dir das hier überbringe, und er hat sogar eine Karte mitgeschickt."""
Text/9f/text,"„As long as he comes, it's not a problem!“","""Solange er kommt, ist das kein Problem!"""
Text/a0/text,„Is this... the present they got for me?“,"""Ist das... das Geschenk, das er für mich hat?"""
Text/a1/text,I see how the girl keeps looking at the wrapped gift and hand her the package as well as the card.,"Ich sehe, wie das Mädchen immer wieder auf das eingepackte Geschenk schaut und überreiche ihr das Paket und die Karte."
Text/a2/text,„Thank you so much! You saved my birthday!“,"""Vielen Dank! Du hast meinen Geburtstag gerettet!"""
Text/a3/text,"The girl hurries to unwrap the present, and a teddy bear comes into view which she hugs tightly.","Das Mädchen beeilt sich, das Geschenk auszupacken, und ein Teddybär kommt zum Vorschein, den sie fest umarmt."
Text/a4/text,[wave freq=8.0][font_size=60]„A teddy bear!“[/font_size][/wave],[wave freq=8.0][font_size=60]„Ein Teddybär!“[/font_size][/wave]
Text/a5/text,"It doesn't take long before she runs off and is more excited than any other child. I am very happy to see her like that, and don't regret taking the package from Miu.","Es dauert nicht lange, bis sie losrennt und aufgeregter ist als jedes andere Kind. Ich bin sehr glücklich, sie so zu sehen, und bereue nicht, das Paket von Miu genommen zu haben."
Text/a6/text,"„Come with me, my new best friend!“","""Komm mit mir, mein neuer bester Freund!"""
Text/a7/text,"„Isn't that you, {mc}?“","""Bist das nicht du, {mc}?"""
Text/a8/text,"„Miu, what are you doing here?“","""Miu, was machst du denn hier?"""
Text/a9/text,„I t- t- told you I was invited to a birthday party. And you? Did you succeed with the package?“,"""Ich habe dir gesagt, dass ich zu einer Geburtstagsparty eingeladen bin. Und du? Warst du erfolgreich mit dem Paket?"""
Text/aa/text,"I nod, and suddenly I hear a honk. I look with Miu to the entrance and see Carson getting out of my car. I can also see Boris. He goes straight to Lara, who greets him.","Ich nicke, und plötzlich höre ich ein Hupen. Ich schaue mit Miu zum Eingang und sehe, wie Carson aus meinem Auto aussteigt. Ich kann auch Boris sehen. Er geht direkt auf Lara zu, die ihn begrüßt."
Text/ab/text,"I nod, and suddenly I hear a honk. I look with Miu to the entrance and see Carson getting out of a car. I can also see Boris. He goes straight to Lara, who greets him.","Ich nicke, und plötzlich höre ich ein Hupen. Ich schaue mit Miu zum Eingang und sehe, wie Carson aus einem Auto aussteigt. Ich kann auch Boris sehen. Er geht direkt auf Lara zu, die ihn begrüßt."
Text/ac/text,"„Wait, does that mean... Oh no, I'm so sorry, {mc}, I didn't know...“","""Warte, heißt das... Oh nein, es tut mir so leid, {mc}, das wusste ich nicht..."""
Text/ad/text,I shake my head and smile.,Ich schüttle den Kopf und lächle.
Text/ae/text,"„Don't worry. At least, I wasn't bored today. And you know what? I think we can definitely do things together more often and solve your problem with your ex.“","""Mach dir keine Sorgen. Wenigstens war mir heute nicht langweilig. Und weißt du was? Ich denke, wir können auf jeden Fall öfter etwas zusammen unternehmen und dein Problem mit deinem Ex lösen."""
Text/af/text,"I don't know why, but I have the feeling that something has changed in me through this small delivery, and I want to continue this change!","Ich weiß nicht warum, aber ich habe das Gefühl, dass sich durch diese kleine Lieferung etwas in mir verändert hat, und ich möchte diese Veränderung fortführen!"
Text/b0/text,The only thing I would rather have avoided is buying a car from this shoddy dealership. It breaks down all the time!,"Das Einzige, was ich lieber vermieden hätte, ist der Kauf eines Autos von diesem schäbigen Autohändler. Es geht ständig kaputt!"
Text/b1/text,What is your name?,Wie lautet dein Name?
Text/b2/text,"Text bla bla, choice:",
Choice/b3/text,Text of choice 1,
Choice/b3/disabled_text,,
Text/b4/text,This is shown when this choice is selected,
Choice/b5/text,Text of choice 2,
Choice/b5/disabled_text,,
Text/b6/text,This is shown when this choice is selected,
Key/Settings,Settings,Optionen
Key/Fullscreen,Fullscreen,Vollbild
Key/Music,Music,Musik
Key/Language,Language,Sprache
Key/English,English,Englisch
Key/German,German,Deutsch
Key/Play,Play,Spielen
Key/Credits,Credits,Credits
Key/Quit,Quit,Ende
